Pokémon,HP,Attack,Defense,Speed,Special,Total,Average
Bulbasaur,45,49,49,45,65,253,50.6
Ivysaur,60,62,63,60,80,325,65
Venusaur,80,82,83,80,100,425,85
Charmander,39,52,43,65,50,249,49.8
Charmeleon,58,64,58,80,65,325,65
Charizard,78,84,78,100,85,425,85
Squirtle,44,48,65,43,50,250,50
Wartortle,59,63,80,58,65,325,65
Blastoise,79,83,100,78,85,425,85
Caterpie,45,30,35,45,20,175,35
Metapod,50,20,55,30,25,180,36
Butterfree,60,45,50,70,80,305,61
Weedle,40,35,30,50,20,175,35
Kakuna,45,25,50,35,25,180,36
Beedrill,65,80,40,75,45,305,61
